scene_id,ime_file,plume_id,flux_kg_s,uncertainty_kg_s,flux_ton_hr,uncertainty_ton_hr
tan20251103t120232c40s4001-A,tan20251103t120232c40s4001-A_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations_2025-11-03.tif,1,92.14221276675751,4.575574666912913,331.71196596032706,16.472068800886486
emi20231007t105036p07002-A,emi20231007t105036p07002-A_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations_2023-10-07.tif,1,456.9638477091037,23.073142629363115,1645.0698517527733,83.06331346570721
emi20230224t102219p07003-B,emi20230224t102219p07003-B_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations_2023-02-24.tif,1,539.0295843757651,27.625405269901112,1940.5065037527545,99.451458971644
tan20251103t120232c40s4001-D,tan20251103t120232c40s4001-D_l3a-ime-ch4-mfa-v3b_ime-cmf-concentrations_2025-11-03.tif,1,417.70559712727356,20.112338648402414,1503.740149658185,72.4044191342487
emi20230224t102219p07003-A,emi20230224t102219p07003-A_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations_2023-02-24.tif,1,546.0636213804863,30.405257504221673,1965.8290369697509,109.45892701519803
emi20231007t105036p07002-C,emi20231007t105036p07002-C_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations_2023-10-07.tif,1,295.8546948264665,15.754853665434457,1065.0769013752795,56.71747319556405
emi20231007t105036p07002-D,emi20231007t105036p07002-D_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations_2023-10-07.tif,1,142.38997331653857,7.908167436635778,512.6039039395389,28.469402771888802
tan20251103t120232c40s4001-B,tan20251103t120232c40s4001-B_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations_2025-11-03.tif,1,190.1299306419497,9.744921239631875,684.4677503110189,35.08171646267475
emi20230423t112619p08005-A,emi20230423t112619p08005-A_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations_2023-04-23.tif,1,353.09645525568556,18.746042397394948,1271.147238920468,67.48575263062182
emi20231008t100218p07003-A,emi20231008t100218p07003-A_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations_2023-10-08.tif,1,223.88784149750714,12.038851485072895,805.9962293910257,43.33986534626242
emi20230604t115318p08003-A,emi20230604t115318p08003-A_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations_2023-06-04.tif,1,318.0065905095521,16.978343353627878,1144.8237258343877,61.122036073060364
emi20230216t133401p09003-A,emi20230216t133401p09003-A_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations_2023-02-16.tif,1,70.53373503007928,4.454834743502643,253.92144610828544,16.037405076609517
emi20230408t103156p07002-A,emi20230408t103156p07002-A_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations_2023-04-08.tif,1,89.05913301078829,4.903381505363416,320.61287883883784,17.6521734193083
emi20230201t124126p09006-B,emi20230201t124126p09006-B_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations_2023-02-01.tif,1,165.46527228283435,9.996663786973505,595.6749802182037,35.98798963310462
